Marital status,Application mode,Application order,Course,Attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Student ID
Single,2nd phase - General Contingent,2,Journalism and Communication,Daytime,Secondary education,123.0,Portuguese,Secondary education,Secondary education,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,120.9,Yes,No,No,Yes,Female,No,18,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,2911
Single,Technological specialization diploma holders,1,Agronomy,Daytime,Secondary education,140.0,Portuguese,Secondary education,Secondary education,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",140.0,No,No,No,Yes,Male,No,20,No,0,6,11,6,11.285714285714286,0,0,6,12,5,11.77777777777778,0,16.2,0.3,-0.92,Enrolled,2371
Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,140.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Intermediate Level Technicians and Professions,Unskilled Workers,140.0,Yes,No,No,Yes,Male,No,21,No,0,6,7,6,12.857142857142858,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79,Graduate,0539
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,163.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",143.1,No,No,No,Yes,Male,No,18,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,0870
Single,1st phase - General Contingent,4,Nursing,Daytime,Secondary education,135.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,126.3,Yes,No,No,Yes,Female,Yes,19,No,0,7,7,6,15.433333333333332,0,0,7,7,6,15.433333333333332,0,7.6,2.6,0.32,Graduate,4096
Single,Change of course,2,Management,Daytime,Secondary education,130.0,Portuguese,Unknown,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,118.5,Yes,No,No,Yes,Male,No,23,No,5,10,19,8,11.625,1,4,10,16,10,11.181818181818182,3,7.6,2.6,0.32,Graduate,2415
Single,Change of course,1,Nursing,Daytime,Secondary education,121.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",115.4,Yes,No,No,Yes,Female,Yes,24,No,0,8,8,7,11.971428571428572,0,0,8,8,7,11.971428571428572,0,12.7,3.7,-1.7,Enrolled,4126
Single,2nd phase - General Contingent,2,Nursing,Daytime,Secondary education,135.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,"Personal Services, Security and Safety Workers and Sellers",Administrative staff,127.3,Yes,No,No,Yes,Female,No,18,No,0,7,8,7,13.30625,0,0,8,8,8,14.545,0,15.5,2.8,-4.06,Graduate,0018
Single,2nd phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,128.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",125.6,Yes,No,No,Yes,Male,No,19,No,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,3794
Single,Holders of other higher courser,1,Communication Design,Daytime,Higher education - degree,133.1,Portuguese,Higher education - degree,Higher education - doctorate,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,120.0,Yes,No,No,Yes,Female,No,32,No,0,3,3,2,16.0,0,0,3,3,1,16.0,0,7.6,2.6,0.32,Dropout,4142
Single,Change of course,2,Nursing,Daytime,Frequency of higher education,119.1,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Armed Forces Professions,119.1,No,No,No,Yes,Male,No,22,No,0,7,7,6,12.733333333333334,0,0,7,7,6,12.733333333333334,0,7.6,2.6,0.32,Graduate,3873
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,139.0,Portuguese,General commerce course,General commerce course,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",130.8,Yes,No,No,No,Female,No,18,No,0,8,9,6,12.758333333333333,1,0,8,9,6,12.758333333333333,1,9.4,-0.8,-3.12,Dropout,2128
Single,2nd phase - General Contingent,2,Social Services (evening attendance),Evening,Secondary education,122.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,123.8,No,No,No,Yes,Female,No,20,No,0,6,8,5,12.0,0,0,6,8,6,11.0,0,10.8,1.4,1.74,Graduate,1644
Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,120.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,140.0,No,No,No,Yes,Female,No,25,No,0,5,11,3,10.666666666666666,0,0,5,11,3,11.333333333333334,0,15.5,2.8,-4.06,Enrolled,1114
Single,2nd phase - General Contingent,1,Social Service,Daytime,Secondary education,128.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Student,"Personal Services, Security and Safety Workers and Sellers",122.1,Yes,No,No,Yes,Female,No,18,No,0,6,9,5,11.833333333333334,0,0,6,7,5,13.8,0,13.9,-0.3,0.79,Graduate,2997
Single,1st phase - General Contingent,6,Management,Daytime,Secondary education,112.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Unskilled Workers,117.3,Yes,No,No,Yes,Female,No,20,No,0,5,8,4,12.0,0,0,5,8,5,11.2,0,11.1,0.6,2.02,Graduate,2168
Single,1st phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,129.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",123.4,No,No,No,Yes,Female,No,19,No,0,5,6,5,12.4,0,0,5,6,5,13.4,0,7.6,2.6,0.32,Graduate,0152
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,158.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Intermediate Level Technicians and Professions,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",155.2,No,No,No,Yes,Male,Yes,18,No,0,5,5,5,11.8,0,0,5,8,3,11.0,0,9.4,-0.8,-3.12,Graduate,1843
Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,139.0,No,No,No,Yes,Male,No,40,No,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,3537
Single,2nd phase - General Contingent,3,Basic Education,Daytime,Secondary education,138.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,125.1,Yes,Yes,No,Yes,Female,Yes,19,No,0,6,6,6,13.5,0,0,6,8,5,12.8,0,12.7,3.7,-1.7,Dropout,2601
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,154.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,Unskilled Workers,134.8,Yes,No,No,Yes,Female,No,19,No,0,7,7,6,13.533333333333331,0,0,7,7,6,13.533333333333331,0,7.6,2.6,0.32,Graduate,4206
Married,Change of course,1,Social Services (evening attendance),Evening,Secondary education,130.0,Portuguese,Unknown,Unknown,Student,Student,130.0,No,No,No,Yes,Female,No,45,No,10,12,12,9,12.444444444444445,3,4,7,8,6,12.0,0,9.4,-0.8,-3.12,Dropout,2894
Single,2nd phase - General Contingent,1,Basic Education,Daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Armed Forces Professions,122.6,No,No,No,Yes,Female,No,20,No,0,6,8,3,12.333333333333334,0,0,6,11,2,10.5,0,12.7,3.7,-1.7,Dropout,2589
Single,2nd phase - General Contingent,1,Tourism,Daytime,Secondary education,128.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",120.7,Yes,No,Yes,Yes,Female,No,18,No,0,6,8,6,11.666666666666666,0,0,6,10,4,11.5,0,13.9,-0.3,0.79,Graduate,1189
Married,Over 23 years old,1,Nursing,Daytime,Secondary education,100.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Administrative staff,130.0,No,No,No,Yes,Male,Yes,33,No,0,8,16,1,10.0,1,0,8,16,1,10.0,1,12.7,3.7,-1.7,Enrolled,1718
Single,Change of course,1,Basic Education,Daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,122.3,No,No,No,Yes,Female,No,22,No,0,6,9,5,13.6,0,0,6,8,5,12.0,0,12.7,3.7,-1.7,Dropout,0458
Married,Holders of other higher courser,1,Equinculture,Daytime,Higher education - bachelor's degree,110.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,110.0,Yes,No,No,Yes,Male,No,37,No,0,6,9,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,4036
Single,Holders of other higher courser,1,Tourism,Daytime,Higher education - degree,110.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,110.0,No,No,No,Yes,Male,No,35,No,0,6,7,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,3199
Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,160.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",160.0,Yes,No,No,Yes,Female,No,21,No,0,6,11,6,13.428571428571429,0,0,6,12,6,12.857142857142858,0,15.5,2.8,-4.06,Graduate,3376
Single,Change of course,1,Basic Education,Daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",125.2,No,No,Yes,Yes,Female,No,41,No,20,21,23,21,12.333333333333334,0,19,19,19,19,12.105263157894736,0,12.4,0.5,1.79,Graduate,2864
Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Secondary education,140.0,Portuguese,Higher education - master's,Higher education - master's,Specialists in Intellectual and Scientific Activities,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140.0,No,No,No,Yes,Female,No,22,No,2,6,9,6,13.333333333333334,0,1,6,9,4,11.5,0,13.9,-0.3,0.79,Graduate,1427
Single,Over 23 years old,1,Journalism and Communication,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,115.0,Yes,No,Yes,No,Male,No,25,No,0,6,10,4,13.0,0,0,6,9,4,13.75,0,12.7,3.7,-1.7,Dropout,0552
Single,Over 23 years old,1,Informatics Engineering,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",100.0,No,No,No,Yes,Male,No,25,No,0,5,13,1,11.0,0,0,5,11,1,10.0,0,13.9,-0.3,0.79,Enrolled,1243
Single,1st phase - Special Contingent (Azores Island),1,Basic Education,Daytime,Secondary education,119.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,118.3,Yes,No,No,Yes,Female,No,22,No,0,6,11,3,15.0,0,0,6,11,4,10.25,0,9.4,-0.8,-3.12,Enrolled,4199
Single,2nd phase - General Contingent,2,Social Service,Daytime,Secondary education,145.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",128.6,Yes,No,No,Yes,Female,Yes,19,No,0,6,12,5,11.714285714285714,0,0,6,11,6,11.0,0,12.7,3.7,-1.7,Graduate,0908
Single,2nd phase - General Contingent,1,Informatics Engineering,Daytime,Secondary education,126.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,116.2,No,No,Yes,No,Male,No,21,No,0,5,9,2,11.0,0,0,5,8,2,11.5,2,7.6,2.6,0.32,Dropout,3333
Married,Transfer,1,Tourism,Daytime,Secondary education,136.0,Portuguese,Higher education - bachelor's degree,Higher education - bachelor's degree,"Intermediate level technicians from legal, social, sports, cultural and similar services",Directors of administrative and commercial services,130.0,Yes,No,No,Yes,Male,No,22,No,2,6,13,4,11.5,0,2,6,12,2,12.5,0,7.6,2.6,0.32,Dropout,3519
Single,Holders of other higher courser,1,Management (evening attendance),Evening,Higher education - degree (1st cycle),120.0,Portuguese,Higher education - master (2nd cycle),Higher education - degree,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,120.0,No,No,No,Yes,Female,No,27,No,0,5,5,5,15.2,0,0,5,6,5,14.0,0,11.1,0.6,2.02,Enrolled,1653
Single,1st phase - General Contingent,5,Communication Design,Daytime,Secondary education,117.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",131.0,Yes,No,Yes,No,Male,No,21,No,0,6,6,1,14.0,0,0,6,7,0,0.0,7,9.4,-0.8,-3.12,Dropout,1379
Single,Change of course,1,Social Service,Daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",133.2,No,No,No,Yes,Female,No,20,No,5,9,15,9,11.666666666666666,0,2,7,8,7,11.714285714285714,0,7.6,2.6,0.32,Graduate,0135
Single,Short/cycle diploma holders,1,Veterinary Nursing,Daytime,Professional higher technical course,160.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,Unskilled Workers,160.0,Yes,No,No,Yes,Female,No,20,No,7,11,15,11,13.785714285714286,0,4,9,9,9,13.88888888888889,0,8.9,1.4,3.51,Graduate,3396
Single,1st phase - General Contingent,3,Nursing,Daytime,Secondary education,149.0,Portuguese,Secondary education,Secondary education,Administrative staff,Administrative staff,129.3,Yes,No,No,Yes,Male,No,18,No,0,8,8,7,13.1,0,0,8,8,7,13.1,0,12.7,3.7,-1.7,Graduate,2211
Single,2nd phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,121.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Armed Forces Professions,114.4,No,No,No,Yes,Female,No,19,No,0,6,10,5,11.5,0,0,6,9,4,14.6,0,11.1,0.6,2.02,Graduate,0430
Single,2nd phase - General Contingent,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Secondary education,Higher education - degree,Unskilled Workers,Specialists in Intellectual and Scientific Activities,128.6,Yes,No,No,Yes,Female,No,18,No,0,7,7,7,14.728571428571428,0,0,8,11,8,16.327272727272728,0,16.2,0.3,-0.92,Graduate,0991
Single,1st phase - General Contingent,2,Journalism and Communication,Daytime,Secondary education,132.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Secondary education,Unskilled Workers,Unskilled Workers,124.3,Yes,No,No,Yes,Female,No,19,No,0,6,6,5,12.2,0,0,6,7,5,10.8,0,10.8,1.4,1.74,Enrolled,1408
Legally Separated,Over 23 years old,1,Social Services (evening attendance),Evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,119.0,No,No,No,Yes,Female,Yes,48,No,0,6,7,6,10.666666666666666,0,0,6,9,5,11.8,0,10.8,1.4,1.74,Enrolled,2916
Single,Change of course,1,Basic Education,Daytime,Secondary education,130.0,Portuguese,Higher education - bachelor's degree,Technological specialization course,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",124.6,No,No,No,Yes,Male,No,37,No,19,21,21,21,12.476190476190476,0,13,19,19,19,12.210526315789474,0,12.4,0.5,1.79,Graduate,4314
Married,Over 23 years old,1,Basic Education,Daytime,11th year of schooling - not completed,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Unknown,Student,Student,115.5,No,No,No,Yes,Female,No,39,No,0,6,12,3,12.666666666666666,0,0,6,14,0,0.0,1,7.6,2.6,0.32,Dropout,0094
Single,Over 23 years old,1,Management,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Higher education - degree,Secondary education,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",153.2,Yes,No,Yes,Yes,Female,No,24,No,0,5,8,5,10.2,0,0,5,6,5,12.2,0,12.4,0.5,1.79,Graduate,0464
Single,Over 23 years old,1,Tourism,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Other Situation,Other Situation,100.0,No,No,No,Yes,Male,No,48,No,0,6,13,3,10.0,0,0,6,15,1,10.0,0,7.6,2.6,0.32,Dropout,2245
Single,Technological specialization diploma holders,1,Equinculture,Daytime,Technological specialization course,150.0,Portuguese,Higher education - degree,Secondary education,Specialists in Intellectual and Scientific Activities,Installation and Machine Operators and Assembly Workers,150.0,No,No,No,No,Male,No,22,No,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,0839
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,152.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",144.7,No,No,No,Yes,Female,No,20,No,0,6,8,6,14.5,0,0,6,7,6,15.428571428571429,0,16.2,0.3,-0.92,Graduate,0275
Single,1st phase - General Contingent,1,Equinculture,Daytime,Secondary education,132.0,Portuguese,Secondary education,Secondary education,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,143.9,Yes,No,No,Yes,Male,No,20,No,0,5,14,2,11.0,3,0,5,9,3,12.666666666666666,0,9.4,-0.8,-3.12,Enrolled,0562
Single,Over 23 years old,1,Informatics Engineering,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Secondary education,Secondary education,Administrative staff,Intermediate Level Technicians and Professions,134.4,No,No,Yes,No,Male,No,31,No,0,5,9,2,13.333333333333334,0,0,5,9,2,16.0,4,16.2,0.3,-0.92,Dropout,2317
Single,2nd phase - General Contingent,1,Equinculture,Daytime,Secondary education,145.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",129.3,Yes,No,No,Yes,Female,No,19,No,0,5,5,5,11.8,0,0,5,5,5,13.2,0,10.8,1.4,1.74,Graduate,4031
Single,2nd phase - General Contingent,1,Management,Daytime,Secondary education,133.1,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,95.0,No,No,No,Yes,Male,No,20,No,0,5,14,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,2305
Single,2nd phase - General Contingent,1,Oral Hygiene,Daytime,Secondary education,133.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,124.4,Yes,No,No,Yes,Female,Yes,18,No,0,7,7,7,13.3,0,0,8,8,8,15.125,0,15.5,2.8,-4.06,Graduate,3653
Single,1st phase - General Contingent,3,Communication Design,Daytime,Secondary education,146.0,Portuguese,Unknown,Unknown,Student,Student,143.6,Yes,No,No,Yes,Female,No,18,No,0,6,6,6,12.5,0,0,6,6,6,13.0,0,7.6,2.6,0.32,Dropout,1000
Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,160.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Unskilled Workers,160.0,No,No,Yes,Yes,Female,Yes,19,No,0,6,8,6,13.0,0,0,6,11,5,13.0,0,15.5,2.8,-4.06,Graduate,1124
Facto Union,Over 23 years old,1,Management,Daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,119.8,No,No,No,Yes,Male,No,26,No,0,5,9,5,12.0,0,0,5,5,5,10.2,0,11.1,0.6,2.02,Enrolled,3682
Married,Holders of other higher courser,1,Nursing,Daytime,Higher education - degree,120.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",120.0,Yes,No,No,Yes,Female,No,45,No,7,11,11,11,12.7,0,6,10,12,10,12.96818181818182,0,13.9,-0.3,0.79,Enrolled,1187
Single,2nd phase - General Contingent,2,Basic Education,Daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Intermediate Level Technicians and Professions,107.0,Yes,No,No,Yes,Female,No,20,No,0,7,12,6,11.666666666666666,0,0,7,10,3,13.0,0,16.2,0.3,-0.92,Enrolled,0110
Single,1st phase - General Contingent,6,Basic Education,Daytime,Secondary education,136.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",122.0,No,No,No,Yes,Female,No,18,No,0,6,6,6,12.666666666666666,0,0,6,6,6,12.0,0,7.6,2.6,0.32,Graduate,2949
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,153.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Intermediate Level Technicians and Professions,146.7,No,No,No,Yes,Female,No,18,No,0,5,5,5,16.2,0,0,5,5,5,16.4,0,11.1,0.6,2.02,Graduate,0316
Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,100.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",161.9,No,No,No,Yes,Male,No,59,No,0,5,7,0,0.0,0,0,5,7,0,0.0,0,16.2,0.3,-0.92,Dropout,2270
Married,Over 23 years old,1,Social Services (evening attendance),Evening,Higher education - degree,110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,160.5,No,No,No,Yes,Female,No,38,No,8,11,11,11,12.636363636363637,0,5,8,8,8,11.0,0,13.9,-0.3,0.79,Graduate,2958
Single,Over 23 years old,1,Management (evening attendance),Evening,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Personal Services, Security and Safety Workers and Sellers",155.5,Yes,No,Yes,No,Male,No,39,No,0,5,6,5,10.6,0,0,5,7,5,14.666666666666666,0,10.8,1.4,1.74,Dropout,0979
Single,3rd phase - General Contingent,1,Tourism,Daytime,Secondary education,118.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",123.3,Yes,No,No,Yes,Male,No,26,No,0,6,10,4,10.0,0,0,6,11,3,12.0,0,9.4,-0.8,-3.12,Enrolled,1300
Single,2nd phase - General Contingent,1,Tourism,Daytime,Secondary education,133.1,Portuguese,Secondary education,Secondary education,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",131.0,Yes,No,No,Yes,Female,No,21,No,0,6,12,3,11.0,0,0,6,12,2,11.0,0,9.4,-0.8,-3.12,Dropout,0121
Single,Change of course,1,Nursing,Daytime,Secondary education,140.0,Moldova (Republic of),Secondary education,Secondary education,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",128.2,No,No,No,Yes,Female,No,39,Yes,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1510
Single,Technological specialization diploma holders,1,Social Services (evening attendance),Evening,Technological specialization course,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",130.0,Yes,No,No,Yes,Female,No,23,No,5,9,10,9,10.88888888888889,0,3,8,10,6,11.333333333333334,0,11.1,0.6,2.02,Graduate,0627
Single,2nd phase - General Contingent,1,Agronomy,Daytime,Secondary education,120.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,131.4,Yes,No,No,Yes,Male,Yes,23,No,17,18,19,18,11.894736842105264,0,12,13,13,13,12.923076923076923,0,15.5,2.8,-4.06,Graduate,3818
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",135.9,No,No,No,Yes,Female,No,18,No,0,6,11,5,12.4,0,0,6,7,6,13.0,0,9.4,-0.8,-3.12,Graduate,1075
